,zt,brainstate,shapiro_pvalue
0,MAZE,AW,0.0092
1,MAZE,QW,0.025
2,PRE,AW,0.0005
3,PRE,QW,0.0411
4,ZT 0-2.5,AW,0.0002
5,ZT 0-2.5,QW,0.0065
6,ZT 2.5-5,AW,0.0006
7,ZT 2.5-5,QW,0.0488
8,ZT 5-7.5,AW,0.0362
9,ZT 5-7.5,QW,0.137
